index,id,TillMon,TillDay,TillCode
1,1,4,29,108
2,1,5,2,108
3,1,10,11,108
4,1,11,1,108
5,2,5,2,86
6,2,5,5,108
7,2,9,21,89
8,2,10,11,108
9,3,5,23,86
10,3,5,26,106
11,3,9,5,89
12,3,9,25,108
13,4,6,2,86
14,4,6,5,108
15,4,9,28,89
16,4,10,18,108
17,5,5,16,86
18,5,5,19,108
19,5,9,21,89
20,5,10,11,108
21,6,4,29,108
22,6,5,2,108
23,6,10,11,108
24,6,10,24,108
25,7,4,29,108
26,7,5,2,108
27,7,9,5,89
28,7,9,25,108
29,8,5,21,86
30,8,5,23,108
31,8,10,5,108
32,8,10,25,108
33,9,4,23,86
34,9,4,26,108
35,9,9,5,89
36,9,9,25,16
37,10,5,2,106
38,10,5,5,108
39,10,9,5,89
40,10,9,25,108
41,11,9,9,108
42,11,9,12,108
43,11,9,13,89
44,11,10,3,108
45,12,5,9,86
46,12,5,12,108
47,12,9,21,89
48,12,10,11,108
49,13,4,29,108
50,13,5,2,108
51,13,8,14,108
52,13,9,4,108
53,14,5,23,86
54,14,5,26,108
55,14,9,28,89
56,14,10,18,108
57,15,4,29,108
58,15,5,2,108
59,15,10,11,108
60,15,11,1,108
61,16,4,29,108
62,16,5,2,108
63,16,10,11,108
64,16,11,1,108
65,17,5,25,86
66,17,5,25,108
67,17,10,5,89
68,17,10,25,108
69,18,6,16,86
70,18,6,19,106
71,18,8,14,108
72,18,9,4,108
73,19,6,9,108
74,19,6,12,108
75,19,10,11,108
76,19,11,1,108
77,20,5,23,86
78,20,5,26,106
79,20,10,11,108
80,20,11,1,108
81,21,4,29,108
82,21,5,2,108
83,21,10,11,108
84,21,11,1,108
85,22,4,29,108
86,22,5,2,108
87,22,10,11,108
88,22,11,1,108
89,23,5,14,86
90,23,5,16,108
91,23,9,15,108
92,23,10,3,108
93,24,5,23,86
94,24,5,26,106
95,24,9,1,89
96,24,10,8,108
97,25,5,9,86
98,25,5,12,106
99,25,9,29,108
100,25,10,19,108
101,26,5,16,86
102,26,5,19,108
103,26,9,28,89
104,26,10,18,108
105,27,4,29,108
106,27,5,2,108
107,27,10,11,108
108,27,11,1,108
109,28,5,16,86
110,28,5,19,108
111,28,9,21,89
112,28,10,11,108
113,29,5,9,86
114,29,5,12,106
115,29,8,28,108
116,29,9,18,108
117,30,6,2,108
118,30,6,5,108
119,30,10,11,108
120,30,10,18,108
121,31,5,16,86
122,31,5,19,108
123,31,9,21,89
124,31,10,11,108
125,32,5,9,86
126,32,5,12,108
127,32,10,5,89
128,32,10,25,108
129,33,5,9,86
130,33,5,12,106
131,33,10,5,89
132,33,10,25,108
133,34,5,9,86
134,34,5,12,108
135,34,9,28,89
136,34,10,18,108
137,35,5,9,86
138,35,5,12,108
139,35,9,14,106
140,35,10,4,89
141,36,9,2,108
142,36,9,5,108
143,36,9,21,106
144,36,10,11,108
